SS-2 Edges    
ID  v1  v2
1 1 4
2 1 2
3 2 5
4 2 3
5 3 6
6 4 5
7 5 6
8 7 8
9 8 9
10 9 7
11 10 11
12 11 12
13 13 14
14 15 17
15 15 16
16 16 18
17 17 18
18 14 17
19 19 20
20 21 23
21 21 22
22 22 24
23 23 24
24 20 23
25 25 26
26 27 29
27 27 28
28 28 30
29 29 30
30 26 29
31 31 32
32 33 35
33 33 34
34 34 36
35 35 36
36 32 35
37 37 38
38 39 40
39 41 42
40 43 47
41 43 44
42 44 48
43 44 45
44 45 49
45 45 46
46 46 50
47 47 51
48 47 48
49 48 52
50 48 49
51 49 53
52 49 50
53 50 54
54 51 52
55 52 53
56 53 54
57 41 54
58 39 41
59 37 39
60 32 37
61 26 31
62 20 25
63 14 19
64 12 13
65 8 10
66 6 7
