SS-2 Edges    
ID   v1       v2     
  1 46 45 
  2 46 44 
  3 44 43 
  4 44 42 
  5 42 41 
  6 45 43 
  7 43 41 
  8 40 39 
  9 38 37 
 10 34 31 
 11 35 32 
 12 35 36 
 13 36 33 
 14 32 33 
 15 31 32 
 16 28 25 
 17 29 26 
 18 29 30 
 19 30 27 
 20 26 27 
 21 25 26 
 22 22 19 
 23 23 20 
 24 23 24 
 25 24 21 
 26 20 21 
 27 19 20 
 28 16 13 
 29 17 14 
 30 17 18 
 31 18 15 
 32 14 15 
 33 13 14 
 34 11 12 
 35  9 10 
 36  7  8 
 37  1  2 
 38  2  3 
 39  3  4 
 40  4  5 
 41  5  6 
 42  7  6 
 43  9  7 
 44 11  9 
 45 13 11 
 46 19 16 
 47 25 22 
 48 31 28 
 49 37 34 
 50 39 38 
 51 41 40 
