SS-2 0-0 BL Gazebo
ID X	  Y
1 2.50000 36.20000
2 2.50000 41.50000
3 2.50000 46.80000
4 7.50000 36.20000
5 7.50000 41.50000
6 7.50000 46.80000
7 12.50000 46.80000
8 17.50000 45.45000
9 17.50000 48.15000
10 23.00000 45.45000
11 29.00000 45.45000
12 34.65000 45.45000
13 38.65000 45.45000
14 33.25000 48.77500
15 33.25000 51.52500
16 38.65000 48.77500
17 38.65000 51.52500
18 43.95000 45.45000
19 47.95000 45.45000
20 42.55000 48.77500
21 42.55000 51.52500
22 47.95000 48.77500
23 47.95000 51.52500
24 53.25000 45.45000
25 57.25000 45.45000
26 51.85000 48.77500
27 51.85000 51.52500
28 57.25000 48.77500
29 57.25000 51.52500
30 62.55000 45.45000
31 66.55000 45.45000
32 61.15000 48.77500
33 61.15000 51.52500
34 66.55000 48.77500
35 66.55000 51.52500
36 67.50000 41.40000
37 62.88500 41.40000
38 67.50000 37.80000
39 62.88500 37.80000
40 67.50000 34.30000
41 62.88500 34.30000
42 53.90000 5.76667
43 53.90000 16.10000
44 53.90000 26.43333
45 60.70000 5.76667
46 60.70000 16.10000
47 60.70000 26.43333
48 67.50000 5.76667
49 67.50000 16.10000
50 67.50000 26.43333
