SS-2 0-0 BL Gazebo
ID X	  Y
1 2.50000 36.50000
2 2.50000 41.50000
3 2.50000 46.50000
4 7.50000 36.50000
5 7.50000 41.50000
6 7.50000 46.50000
7 12.50000 46.50000
8 17.50000 45.45000
9 17.50000 47.55000
10 23.00000 45.45000
11 29.00000 45.45000
12 34.20000 45.45000
13 39.10000 45.45000
14 32.80000 48.77500
15 32.80000 51.52500
16 39.10000 48.77500
17 39.10000 51.52500
18 43.50000 45.45000
19 48.40000 45.45000
20 42.10000 48.77500
21 42.10000 51.52500
22 48.40000 48.77500
23 48.40000 51.52500
24 52.80000 45.45000
25 57.70000 45.45000
26 51.40000 48.77500
27 51.40000 51.52500
28 57.70000 48.77500
29 57.70000 51.52500
30 62.20000 45.45000
31 67.00000 45.45000
32 60.70000 48.77500
33 60.70000 51.52500
34 67.00000 48.77500
35 67.00000 51.52500
36 67.60000 41.25000
37 62.98500 41.25000
38 67.60000 37.15000
39 62.98500 37.15000
40 67.60000 33.55000
41 62.98500 33.55000
42 54.00000 3.37500
43 54.00000 11.12500
44 54.00000 18.87500
45 54.00000 26.62500
46 60.80000 3.37500
47 60.80000 11.12500
48 60.80000 18.87500
49 60.80000 26.62500
50 67.60000 3.37500
51 67.60000 11.12500
52 67.60000 18.87500
53 67.60000 26.62500
